OBJECTID,LAD21CD,LAD21NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
78,E07000039,South Derbyshire,431443,325363,-1.5348,52.8249,338126971.2,166692.9715,4365928f-065c-49b8-ade3-5ebba3474120
79,E07000040,East Devon,313790,96050,-3.22359,50.7576,814245109.4,219476.409,55bf52a1-5988-4f40-a3b7-ba7e851d6849
80,E07000041,Exeter,293239,92005,-3.51368,50.71782,47033024.84,50238.17225,d2516782-8a7d-4bc9-adb9-e582bef1fd0e
81,E07000042,Mid Devon,288064,108911,-3.59212,50.86882,912900111.7,246269.4267,8fdbc7f1-18ba-4fb3-a877-498bb07c32f5
82,E07000043,North Devon,265110,132532,-3.92691,51.07621,1085882521,321532.6935,6267f277-9e6b-40ba-9a3b-fabfb03c3ea6
83,E07000044,South Hams,270676,54036,-3.81996,50.37195,886546850.8,478794.0848,eaac58c8-f600-4e11-841e-aa9badd2d496
84,E07000045,Teignbridge,283144,80205,-3.65289,50.60981,673759657.2,191473.556,b0151f56-5e88-4f95-b343-07337f7cd973
85,E07000046,Torridge,244206,114334,-4.21728,50.90739,985258200.6,316930.3708,c8203490-77be-4292-a28f-3a8e207dfb43
86,E07000047,West Devon,256376,86990,-4.03361,50.66481,1161110805,254096.6665,3033908a-28b4-40c3-84f1-919eef27b916
87,E07000061,Eastbourne,559339,99575,0.258516,50.77387,44161432.41,38032.2758,bf38fe7e-9f04-4f53-bdc6-e90321e723d1
88,E07000062,Hastings,581528,110694,0.578395,50.86724,29796092.25,34102.06325,746f72df-c473-4001-99ba-ee412ff5a1e8
89,E07000063,Lewes,541474,105686,0.007671,50.83341,292106799.1,168359.7438,2336726c-09aa-41cb-9f43-4ef3026f990c
90,E07000064,Rother,578721,119666,0.542937,50.94871,511753822.4,180531.8597,36c4a76c-8bd7-4df7-a2cb-969ebedb65fc
91,E07000065,Wealden,555048,117180,0.205156,50.93322,834948412.1,225877.8354,0780e151-ae61-4b5a-bfd4-1c10acd5c576
92,E07000066,Basildon,571548,190848,0.475055,51.59036,110001023,85630.47584,aeb0d225-a860-4313-8182-3d55de902568
93,E07000067,Braintree,577253,227335,0.575911,51.91634,611707972.3,168686.28,252eaa16-5442-4c03-b577-82d9b3c4ddf4
94,E07000068,Brentwood,558560,196070,0.290091,51.64108,153124049.5,72339.36486,70439890-d8fa-4b66-902c-980b16e256c1
95,E07000069,Castle Point,579490,187920,0.588084,51.56159,44673516.74,163436.8668,e56f9e82-b2cb-4ecc-a84c-ca6db48f2e6c
96,E07000070,Chelmsford,572116,206972,0.491177,51.73503,342227523.1,126395.3088,5afe899f-2f9e-4df5-9cdc-fe66bc76c704
97,E07000071,Colchester,596944,223693,0.859777,51.87702,332325215.8,318167.6549,b72cf57c-90e7-48a8-a9b0-024a343e14a9
98,E07000072,Epping Forest,548919,203758,0.154147,51.71279,338984123.6,123273.0574,dd84653d-8a24-4cd8-bb3f-b7590866e214
99,E07000073,Harlow,545276,209589,0.103888,51.76614,30537917.18,28515.35072,1f6d1739-0db3-4967-8bb0-2cd8808fb1e3
100,E07000074,Maldon,591413,212072,0.773106,51.77458,357815639.6,469757.1017,5406ec3f-f318-49fa-917f-3cd7caae0246
101,E07000075,Rochford,585979,191417,0.683442,51.5909,167092822.6,234542.6035,5d8537bc-3be1-4f1e-ab53-876fdef51fc2
102,E07000076,Tendring,614190,222141,1.108981,51.85674,336324345.7,442534.7836,072e7bb2-d650-464a-9a85-247d24815663
103,E07000077,Uttlesford,557832,228865,0.294485,51.93592,641182922.3,166507.7334,1e7af391-eb18-4e78-bf9f-106e2cfa17c1
104,E07000078,Cheltenham,394925,222232,-2.07515,51.89861,46596069.56,38230.95163,e0392e95-c7b9-4a47-9464-2fe23b390bb1
105,E07000079,Cotswold,402125,208209,-1.97059,51.77255,1164524408,332444.3906,1f2ec5e7-ac56-49e1-aac1-df0ed033ce0a
106,E07000080,Forest of Dean,367175,212759,-2.47755,51.81249,525902190.8,190129.0843,776d5e47-f978-4993-8493-24b135dbba72
107,E07000081,Gloucester,384071,216449,-2.23263,51.84641,40553089.07,33539.63893,318cd15a-85cd-475f-ba11-7fff40a7c70b
108,E07000082,Stroud,378807,202410,-2.30818,51.72001,460541978.1,172781.8422,9447337a-b387-4c21-878f-5a8a0985c032
109,E07000083,Tewkesbury,386347,226279,-2.19998,51.93485,414414320.2,204835.337,62bc3377-1731-4163-9045-da79d0239b2b
110,E07000084,Basingstoke and Deane,454508,151423,-1.22021,51.25937,633817174.9,143437.0801,a89b6bc8-1cc9-4b81-95a7-80383f8a82de
111,E07000085,East Hampshire,474404,129237,-0.93971,51.05765,514432073.3,144540.4564,bf46d3d1-a9e0-4872-9491-270193559273
112,E07000086,Eastleigh,447202,116802,-1.32943,50.94872,79678661.76,75889.81837,f72050e3-96ee-4064-ac1f-fa114f52901f
113,E07000087,Fareham,453774,106319,-1.23742,50.85388,74256780.9,66342.58648,c127bbc0-3004-4910-96b7-694258c43224
114,E07000088,Gosport,458769,101088,-1.16731,50.80636,25373864.37,40198.87836,c3873275-14ea-4857-9290-60037648743f
115,E07000089,Hart,477985,154240,-0.88321,51.28197,215265080.7,77847.65097,3e9cbf9a-cbde-49f7-bcc8-30bfe3569ab0
116,E07000090,Havant,470178,108564,-1.00398,50.87231,55739559.56,115625.9519,f36d821c-8bef-4267-a993-0add4ba4fa12
117,E07000091,New Forest,428748,106521,-1.59293,50.85748,752175262.6,332043.0029,9689696b-e7a4-4a04-9ed3-f4b76e8b5d16
118,E07000092,Rushmoor,486022,153944,-0.76807,51.27815,39045040,31892.98609,7b023ba5-cc4b-4b0e-aca6-f6b3fbdd3f00
119,E07000093,Test Valley,434930,137329,-1.50214,51.13417,627595194.1,190816.0117,eb441b34-885e-45c7-8475-c1514a9d52cd
120,E07000094,Winchester,453115,125901,-1.24393,51.03002,660970091.2,172157.9285,ed0451ca-21b0-4567-b5a7-fe73f3e3cd1c
121,E07000095,Broxbourne,534742,204251,-0.05073,51.7208,51442302.89,39068.73478,e9f47050-e451-4ee1-b998-efd06d029406
122,E07000096,Dacorum,500084,208745,-0.55098,51.76845,212476395.6,110103.6036,6b291c46-e66a-45b2-b7a1-df45ea3d32cc
123,E07000098,Hertsmere,519774,199352,-0.26899,51.68017,101128162.4,61228.10152,3fec5329-2d04-4841-9f63-d303824a21a9
124,E07000099,North Hertfordshire,522192,230256,-0.22314,51.95738,375382315.8,168316.6415,7c131115-d3cd-4016-bc45-22228eee957d
125,E07000102,Three Rivers,507313,196418,-0.45005,51.65632,88824172.46,74112.51218,2b403c3b-e915-4d9f-90fa-5c8f71433e40
126,E07000103,Watford,510441,198197,-0.40429,51.6717,21430351.4,26392.36379,80aeace8-e47d-4bc5-a237-c58c772c2886
127,E07000105,Ashford,597640,140644,0.823374,51.13096,580617311.4,149446.3363,70cf50a8-f273-4808-bd87-8eab08eb4079
128,E07000106,Canterbury,616032,158096,1.096342,51.28102,308752563.3,134481.5332,d0714395-b544-4043-8b6c-156d4b4eff4c
129,E07000107,Dartford,556167,172917,0.245276,51.43373,72725578.23,57309.38509,85dd4eeb-ba34-44ac-9e03-f7895b550c0d
130,E07000108,Dover,628964,150942,1.276887,51.21176,315337969.6,148160.6939,a1a064bc-c624-4531-a500-205bd118210c
131,E07000109,Gravesham,566969,169114,0.398744,51.39649,98991344.39,60516.72116,09a4719a-25b9-41d8-bdaa-bd3eb01fdeb5
132,E07000110,Maidstone,580489,151670,0.584061,51.23566,393329513.6,122980.4438,010dcd37-7ace-4ce1-a018-024537efb45c
133,E07000111,Sevenoaks,552776,155218,0.188936,51.27563,370346869.6,134435.3301,42ca66f8-f514-46a3-9e1e-2fc53570ae8b
134,E07000112,Folkestone and Hythe,610318,134595,1.000795,51.07213,356921036.9,148969.3986,d3962a07-9604-4886-9128-a587bd6e030b
135,E07000113,Swale,593583,161818,0.776893,51.32251,373436666.3,347823.0739,3fa27215-9973-440b-8bb3-e0ea70167fec
136,E07000114,Thanet,631839,166752,1.328226,51.35252,103609163.1,65351.07992,6417fa0f-8664-42c6-89e1-4600a3e607b2
137,E07000115,Tonbridge and Malling,564014,153898,0.349306,51.26064,240114269.5,133211.2739,72f6ec3a-4312-4993-bb45-c42ecba669cc
138,E07000116,Tunbridge Wells,573139,136599,0.471632,51.10254,331328858.2,150590.3483,52bf3183-9731-4840-998c-ac73885f58b4
139,E07000117,Burnley,384886,430882,-2.2308,53.77406,110683998,57764.47901,ef8a61c2-c1de-43cb-bbd4-b857c594bff5
140,E07000118,Chorley,359189,419724,-2.61921,53.6724,202762137,114515.8872,26c4dd63-2e59-4cca-aeef-55cb3b58140d
141,E07000119,Fylde,339554,433811,-2.91914,53.79709,165696809.2,138118.3976,0fe86ec5-bea1-4558-946c-fa6a82cb58ba
142,E07000120,Hyndburn,374407,428971,-2.38964,53.75648,73006538.4,42726.64553,36297091-5c31-42c9-8060-0023bec8e45d
143,E07000121,Lancaster,356896,464988,-2.6603,54.07901,566931387,345319.329,511522bd-fa1a-4bba-976c-8a01a5a066b1
144,E07000122,Pendle,387637,443368,-2.18957,53.88636,169380095.9,79243.62739,5f5b2305-b7f4-4f45-a310-96db46182c2f
145,E07000123,Preston,352825,436432,-2.71809,53.82202,142284181.6,82804.91515,9ae3d752-fcf1-4cbb-972c-601af80968ca
146,E07000124,Ribble Valley,372687,447676,-2.4174,53.9245,584462427.3,150571.019,4ed8b0c4-daa0-4db8-ba1f-6f3f38d0f63a
147,E07000125,Rossendale,382827,420955,-2.26149,53.68478,138040902.8,71149.66789,3de936e0-6bf0-4fe9-90cc-33e00ba1dd10
148,E07000126,South Ribble,352017,425840,-2.72871,53.72675,113141866.9,105351.7167,9ba97b2e-66aa-4670-b27e-15e282527a40
149,E07000127,West Lancashire,342611,413270,-2.86893,53.61283,346632973.1,227324.59,37ef6945-8322-4260-8c62-ed2568993af0
150,E07000128,Wyre,347295,445159,-2.80359,53.89991,282164810.8,212730.7212,e7303f8a-277d-4864-b966-4a847c65dd5a
151,E07000129,Blaby,454385,297994,-1.19887,52.57706,130468677.5,100819.772,702f6e11-d57c-42df-b6c7-28ee7fdbe1a0
152,E07000130,Charnwood,458365,316155,-1.13694,52.7399,279042273.1,115474.2704,3366ebde-59b6-4310-8be5-ad74167cefff
153,E07000131,Harborough,474549,293875,-0.90229,52.53766,592692043.9,185950.6398,17b5d071-5194-4cb8-8fc6-466577f06529
154,E07000132,Hinckley and Bosworth,439538,301379,-1.41755,52.60877,297351487.7,111545.9918,abd7315d-2242-416d-a676-bde8e43bbb26
155,E07000133,Melton,477328,323472,-0.8544,52.80329,481380509.6,140629.2852,874d321a-c55e-4ad4-9f10-82b53b1ff480
156,E07000134,North West Leicestershire,439111,316252,-1.42209,52.7425,279328076,116453.0258,c2f3ffb9-a091-455f-922f-5e199d5b74b2
157,E07000135,Oadby and Wigston,461543,299379,-1.093,52.58875,23526096.53,31171.73295,b4eef1a2-3809-4841-a86c-a105aa594e1f
158,E07000136,Boston,526851,343953,-0.11218,52.97794,364008573.4,440527.0914,aa65df8a-44a9-49f6-bed7-2c586d6b0345
159,E07000137,East Lindsey,534861,376064,0.020516,53.26446,1766773259,373175.4876,6772436d-9ab6-4b52-b85e-a2a71d945799
160,E07000138,Lincoln,496347,370096,-0.55848,53.21921,35690274.46,32969.76299,f0870557-37ef-4038-9e2d-71eaa46e3b80
161,E07000139,North Kesteven,502135,354788,-0.4767,53.08058,922471383.4,181807.6304,c6345ba4-49a1-4429-9d7a-88148002a8d2
162,E07000140,South Holland,532910,322928,-0.03057,52.78758,750076114.1,438385.6266,5c5e8ecf-2c93-4f19-b825-18ba2d26927d
163,E07000141,South Kesteven,501406,328986,-0.49565,52.84885,942585798.4,209816.2363,12309a8d-e8ea-4722-b282-4540a677164e
164,E07000142,West Lindsey,499314,390326,-0.50774,53.40044,1155731961,249630.4802,f47eabb6-5f7a-480e-aac2-7442997d96ce
165,E07000143,Breckland,591015,303330,0.818716,52.59421,1305116638,239527.4844,28d442f3-cdfa-4307-b9ad-0b188060e2b3
166,E07000144,Broadland,619864,315909,1.252317,52.69622,552060635.6,219128.1487,f7b78bba-e0bf-4509-ae7d-96b6b5929f6e
167,E07000145,Great Yarmouth,646761,315881,1.64951,52.68439,174314101.7,145908.0171,cdcd3b19-303b-4a06-8d5e-0b8b1a3a8db5
168,E07000146,King's Lynn and West Norfolk,571219,315805,0.533243,52.71283,1439522738,695922.6114,d6e007a0-75c9-450e-ada8-8478355e3f1e
169,E07000147,North Norfolk,611076,330857,1.132099,52.83389,967553195.4,600214.692,49cd82c3-7391-42f5-a4f0-bf217ec7ab78
170,E07000148,Norwich,622355,309773,1.284979,52.64013,39021966.29,52686.50076,9f64d09c-7112-40f7-83f6-9121996e3f57
171,E07000149,South Norfolk,628990,295823,1.373233,52.51218,907576581.4,266872.2704,cf52996f-2cfc-47fa-8364-f0482b8386fe
172,E07000163,Craven,389513,461989,-2.16168,54.05376,1178807443,199883.5699,e4c270bf-df73-4ba3-893a-8d2a532c5e32
173,E07000164,Hambleton,443009,490546,-1.34049,54.30872,1311242676,298549.7162,8668539e-c3f0-49a8-b2e8-27ffd1198416
174,E07000165,Harrogate,427473,464652,-1.58161,54.07708,1309117895,246983.7835,dcd54514-d344-42a3-afb4-cb64defe36ba
175,E07000166,Richmondshire,401039,495786,-1.98552,54.35761,1318702675,221695.052,2a1d173b-dfb1-4305-aabe-d6e8bec856c1
176,E07000167,Ryedale,475590,478890,-0.84277,54.20021,1506594093,249873.2016,fe20b604-ac0b-46b4-94a8-d353f18793e9
177,E07000168,Scarborough,495798,495548,-0.52778,54.3465,816188424.7,241939.6211,998c8f1e-82ec-4af1-b1a5-48cd6cbe6b0f
178,E07000169,Selby,457551,426670,-1.12908,53.73327,599315524.9,264847.1317,dcedb356-4d03-43ee-b371-18fc3848f90b
179,E07000170,Ashfield,450035,355843,-1.25422,53.09747,109557941.2,69174.70108,8f86d4ae-5049-433f-8476-ce034cc9da56
180,E07000171,Bassetlaw,468073,384835,-0.9787,53.35604,637803646.8,159734.4271,426e9485-9b0e-4f20-85fa-db0d9d7c52aa
181,E07000172,Broxtowe,449829,341893,-1.25944,52.9721,80098842.65,65999.6165,6d8f1c0f-9148-46a5-8cf9-a425e73994c8
182,E07000173,Gedling,459184,347811,-1.11907,53.02434,119981506.1,69754.38055,21445a7f-b455-4c6b-9a17-0c9e12398cb1
183,E07000174,Mansfield,455047,363637,-1.17804,53.16703,76696899.03,51090.81485,93529755-dd26-4226-84a6-dc2470210bb5
184,E07000175,Newark and Sherwood,470624,357451,-0.94643,53.1096,651340472.2,187422.2941,9c9fb868-87b6-4712-ba45-5ea9d6955fa3
185,E07000176,Rushcliffe,466606,335453,-1.01097,52.9124,409231536,123324.2048,76c591fa-2849-4709-869a-cc7cd2b27f8b
186,E07000177,Cherwell,449301,221201,-1.28506,51.8872,588741166.4,225626.0404,d894c34a-3fb8-44e6-b9ab-2b6e247ebf5a
187,E07000178,Oxford,452277,206368,-1.24405,51.75357,45602916.36,34999.53486,f269958a-5913-4a85-8712-e8b935bbf860
188,E07000179,South Oxfordshire,463890,191964,-1.07847,51.62288,678521424.5,205399.7964,2ac9fe57-0055-4676-bb70-c38d1a115732
189,E07000180,Vale of White Horse,435693,195197,-1.48543,51.65443,578660266.6,175976.8422,3f520db1-892e-461e-8dd8-4432d6d7daaa
190,E07000181,West Oxfordshire,434343,215816,-1.50292,51.8399,714422027.4,160247.497,5f471675-ec8f-48e6-92f1-f67819240150
191,E07000187,Mendip,362238,144090,-2.54178,51.19476,739435425.7,198849.8038,d046ebec-8548-4d57-9e28-26b9a243d3e7
192,E07000188,Sedgemoor,338429,143998,-2.88246,51.19186,564223845.1,258006.9778,ce79f4c7-562a-4efd-a685-a5410787faa9
193,E07000189,South Somerset,345633,120798,-2.77588,50.98399,959040235.6,241316.7359,1846aff3-0efe-4ec7-9c3c-ab57da099f51
194,E07000192,Cannock Chase,401261,311553,-1.98277,52.70166,78882571.19,50127.56768,96e6e912-e1d3-4d63-a4f2-0981d9a9cb28
195,E07000193,East Staffordshire,412601,326569,-1.81438,52.83651,389987162.3,183696.0802,f6a13907-dbbc-4027-9246-0c744bc1863a
196,E07000194,Lichfield,416283,310967,-1.76049,52.69615,331294331.3,127468.1237,77195025-de26-4915-8a35-90a03798119d
197,E07000195,Newcastle-under-Lyme,378199,345174,-2.32631,53.00345,210957320.6,108258.8779,9ce381c6-5e13-44c2-bfc7-c16d555a2b9b
198,E07000196,South Staffordshire,389625,311037,-2.15495,52.69692,407322253.1,184894.035,89c3d209-00f1-41c9-8746-dcc2ac3e5043
199,E07000197,Stafford,389001,327836,-2.16475,52.84792,598172232.7,159078.504,cc1ccf05-0f8c-47c8-ba2a-e3057ad8e014
200,E07000198,Staffordshire Moorlands,400543,352443,-1.99334,53.06924,575849820.4,152448.0057,7386a977-260e-4d23-adc3-b91b3f663612
201,E07000199,Tamworth,421455,302550,-1.68451,52.62031,30850718.77,30729.91457,45208dc6-be48-4284-bbe1-a398de0747d0
202,E07000200,Babergh,599987,244692,0.916149,52.0645,595116562.5,210447.7791,a8e79d12-5e9f-4e2b-8277-613e8401dc53
203,E07000202,Ipswich,617161,244456,1.166145,52.05592,39509795.45,45342.29176,7471b630-8bb7-4f30-9bb0-d68913b7b106
204,E07000203,Mid Suffolk,611646,262338,1.096953,52.21859,871070646,191154.5789,0072deb1-8f7c-49ce-b1e9-e2d1851253cb
205,E07000207,Elmbridge,511882,163658,-0.39441,51.36098,96334274.7,52205.99928,370dc030-337e-4b95-8247-8bfeb237237b
206,E07000208,Epsom and Ewell,521176,161475,-0.26172,51.33945,34079152.84,28503.66763,d878fe86-429b-4d77-8544-dd4e5089351a
207,E07000209,Guildford,500408,151481,-0.56257,51.25366,270931187.4,128414.0989,822bde4a-c7e7-4c8f-ac9c-5e2ca758bf68
208,E07000210,Mole Valley,518377,148953,-0.30603,51.22749,258320952.5,105402.6878,20379213-6646-4d7b-a167-62b476590348
209,E07000211,Reigate and Banstead,525786,152574,-0.19871,51.25846,129143924.3,79923.50798,cb1848aa-54e3-401d-8b6e-ad7405fa98c1
210,E07000212,Runnymede,501777,166979,-0.53855,51.39273,78040686.69,45677.28986,1fd44958-5407-4c18-bfed-f243a4a3f5e5
211,E07000213,Spelthorne,507012,169622,-0.46254,51.41552,51161362.67,44134.44918,8a787756-6774-4d99-bbd2-d5aa134e6c1a
212,E07000214,Surrey Heath,491362,160483,-0.68986,51.3361,95092959.25,53559.6225,c544ac3c-b529-4591-bd81-5e05e0cc146a
213,E07000215,Tandridge,536365,150325,-0.04805,51.23581,248194569.8,83136.78247,3d46b89b-305b-44df-bb22-23e939694a32
214,E07000216,Waverley,496363,140635,-0.62343,51.15686,345170238,125435.7627,a247ce07-d35d-46d5-a767-775f7d462bb0
215,E07000217,Woking,499087,157542,-0.57982,51.30837,63603603.46,54781.32721,9499a78f-767e-444f-bc6c-07274f18a6d4
216,E07000218,North Warwickshire,425570,296399,-1.6242,52.56484,284261502.7,113230.4232,9445cd24-02f8-45be-9766-dd92728ea513
217,E07000219,Nuneaton and Bedworth,435419,289352,-1.47965,52.50094,78950291.65,48148.58496,ba2bbc4e-5e57-44b2-8a41-8edc49c4c940
218,E07000220,Rugby,446498,276244,-1.31828,52.38228,353557288.5,115093.4196,feb7384d-23cc-4af9-b9c1-5b35404608d1
219,E07000221,Stratford-on-Avon,425019,251536,-1.63565,52.16154,977869055.6,261383.6736,4475907a-5c80-4f2e-b545-243612babd8a
220,E07000222,Warwick,428484,267113,-1.58369,52.30142,282882319.7,116717.1272,d3af454c-cfa0-4370-8162-5cfa23044fe1
221,E07000223,Adur,518076,106472,-0.32417,50.84572,42065494.46,60515.63235,d7f7884a-8985-4e67-b2aa-f5f5afb37c30
222,E07000224,Arun,495144,105723,-0.64999,50.84321,220991201.2,156497.7603,82ea52cb-6cb8-47e3-b37b-6fe34cf1b63d
223,E07000225,Chichester,490285,116600,-0.7163,50.94177,786194857.4,297274.8104,5bb56849-b27f-4a1a-b0c8-bc75e6fb2d99
224,E07000226,Crawley,526390,137581,-0.19533,51.12357,44971203.15,38799.41493,aed90192-6375-4aa6-9f60-8ce459fde09e
225,E07000227,Horsham,513674,123840,-0.38126,51.00272,530278365.1,215759.5137,035e5016-c166-4f51-9260-c8e5f36d8a52
226,E07000228,Mid Sussex,533054,130623,-0.10272,51.05953,334029226.7,132912.1765,964f494c-fdc7-4e45-8383-21f5814ff2fd
227,E07000229,Worthing,512679,104948,-0.40127,50.8331,32521008.05,29462.09519,77625b8b-f909-4b50-9a68-1fab4b693ac7
228,E07000234,Bromsgrove,399840,273736,-2.00376,52.36169,216968481,113135.306,c94da2c7-ba9b-4958-b23b-978e981ef29b
229,E07000235,Malvern Hills,377465,252197,-2.33089,52.16758,577070979.6,230605.3553,dc71fb21-aacd-44a9-9177-15b57235e900
230,E07000236,Redditch,403705,265253,-1.9471,52.28541,54250911.92,41301.75601,c99327b4-e7d3-46a3-a6c1-471234edc051
231,E07000237,Worcester,385725,255196,-2.21025,52.19482,33278125.02,31263.06628,52e2d5da-fd28-47a3-939e-cfb2ed32a2ac
232,E07000238,Wychavon,398991,247839,-2.01614,52.12886,663541973.5,219519.7013,501dbca8-da4f-48bf-b980-cc501f43c872
233,E07000239,Wyre Forest,384106,276388,-2.23494,52.3853,195403721,100867.0754,62a88a3c-ca16-4c15-9604-711323a50dd8
234,E07000240,St Albans,514580,209623,-0.3407,51.77356,161205874.2,72946.28481,ca262a3d-a6e4-4fc6-8c35-baba64434302
235,E07000241,Welwyn Hatfield,525345,208467,-0.18518,51.76087,129536896.5,82391.983,5c39e2c1-06bd-409d-8af4-0cd40bf8bd29
236,E07000242,East Hertfordshire,537995,220370,0.002739,51.86485,475669102.4,135188.1784,a3e99216-41b5-464c-b356-3c3f5d24fe60
237,E07000243,Stevenage,524622,224531,-0.18987,51.90539,25969241.28,28588.26136,bf66e917-6dc8-4c22-9cef-63f4def5049d
238,E07000244,East Suffolk,636043,266272,1.456186,52.24399,1260989579,584790.2875,98ac7f9a-1323-4cea-9042-56a4bae93b66
239,E07000245,West Suffolk,580944,271124,0.652769,52.30842,1034675783,274547.4556,e9037964-c1af-47a7-9f0d-69ae7fc52353
240,E07000246,Somerset West and Taunton,304960,130228,-3.35766,51.06348,1189084426,288679.0239,6684e05c-25fc-4f7a-b43a-6a444c498ef3
241,E08000001,Bolton,368352,409873,-2.47952,53.58449,139792042.6,82647.15773,7e72fb96-5341-48ce-947a-93dd3abdf1da
242,E08000002,Bury,379658,410768,-2.3088,53.5931,99460126.88,68541.68841,5ca2076b-9b55-426d-befb-34fb546fbcfb
243,E08000003,Manchester,384591,397063,-2.23359,53.47009,115648368,86856.39966,6e9beef0-33d9-4d29-b9dd-d0d5002a8bd4
244,E08000004,Oldham,396603,406784,-2.05274,53.55768,142344917.4,71165.72046,d7d63238-0aac-4b4d-8712-e8beffc6e558
245,E08000005,Rochdale,390315,412326,-2.14784,53.60741,158128175.4,82713.14456,af4ca2cd-4e17-4509-9eb2-2a0374c7b790
246,E08000006,Salford,374556,398128,-2.38485,53.47927,97197278.5,63268.74159,90974869-9d95-4c8f-b3fe-403432319b73
247,E08000007,Stockport,391806,388264,-2.12467,53.39116,126040311.3,73638.55578,0d3c0b94-5c20-400e-8b34-6bbecd9219f7
248,E08000008,Tameside,394987,397995,-2.077,53.47867,103154293,55988.97622,3b73fa20-c4cb-431e-9d14-7b771d08c494
249,E08000009,Trafford,375790,391162,-2.36572,53.41671,106044612.4,60718.08721,186f31a2-7c96-44ec-92a4-36bb185b320c
250,E08000010,Wigan,362136,402126,-2.57247,53.51445,188171012.5,88690.38581,46829530-7df6-462b-a2c6-ac54ca015885
251,E08000011,Knowsley,344762,393778,-2.83297,53.43788,86500060.76,68167.36916,57b128ae-5d1e-4cdd-b391-28a3df83fec4
252,E08000012,Liverpool,339361,390553,-2.91364,53.4083,111835572.4,62699.74878,45a0334d-ec0b-4449-aa9b-83bea9a558c7
253,E08000013,St. Helens,353412,395992,-2.7031,53.45862,136358793.5,76386.88959,bf527bcc-0cbb-4abd-bc5b-8af33b9ec8a7
254,E08000014,Sefton,334282,398832,-2.99177,53.4821,156578243.9,130345.7528,73d63a67-04e6-4a42-8cc9-b17d1c974206
255,E08000015,Wirral,329110,386965,-3.06701,53.37478,160922014,133924.4085,3f192fbf-8d16-4dd6-bfb4-b1e6ee9db0d9
256,E08000016,Barnsley,429979,403327,-1.54925,53.52577,329077594.5,126421.1412,ce5d9d25-d116-4283-843e-82a59275de0a
257,E08000017,Doncaster,459167,403735,-1.10894,53.52697,568006405.3,171114.4885,7d68eb67-fc45-4a17-a971-5c7482e69b1d
258,E08000018,Rotherham,447542,388980,-1.28651,53.39553,286534366.9,106151.9038,5a46d264-1fc2-4327-a32e-bb87ae769807
259,E08000019,Sheffield,430511,389736,-1.54254,53.40358,367930013.5,132837.0662,455e182a-036f-4100-97aa-a877a4a1c605
